FILE0447783.png,10.4,494.0,140.8,600.6,0.521,1,
FILE0470149149149149149149.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0483150150150150150150.png,1219.9,572.1,1331.0,713.0,0.787,1,
FILE0483150150150150150150.png,1250.4,605.9,1318.3,673.3,0.621,1,
FILE0485409.png,712.7,1169.7,831.8,1291.4,0.838,1,
FILE0485409.png,634.5,1434.2,764.2,1553.6,0.688,1,
FILE0485409.png,648.3,1337.0,726.7,1424.9,0.667,1,
FILE0488410.png,789.1,883.3,897.5,992.3,0.575,1,
FILE0488410.png,181.3,271.1,393.9,458.2,0.544,1,
FILE0490794.png,898.9,891.6,1014.8,1008.2,0.754,1,
FILE0490794.png,955.0,535.1,1222.5,731.8,0.493,1,
FILE0491411.png,71.9,1565.7,219.2,1652.3,0.743,1,
FILE0491411.png,196.0,1324.9,316.8,1445.3,0.736,1,
FILE0494412.png,61.5,1561.6,214.5,1655.4,0.708,1,
FILE0494412.png,199.2,1329.0,315.9,1442.7,0.688,1,
FILE0495413.png,23.2,668.8,204.5,913.2,0.807,1,
FILE0495413.png,75.7,1554.9,220.8,1651.9,0.715,1,
FILE0500161161161161161161.png,1141.4,542.4,1248.7,671.5,0.571,1,
FILE0500161161161161161161.png,1112.9,530.0,1370.0,712.4,0.496,1,
FILE0511168168168168168168.png,1044.0,734.5,1281.2,951.2,0.543,1,
FILE0513170170170170170170.png,1060.0,325.9,1380.6,671.7,0.823,1,
FILE0529804.png,1.2,360.9,187.0,543.4,0.785,1,
FILE0533178178178178178178.png,1303.2,299.2,1381.0,443.6,0.711,1,
FILE0533178178178178178178.png,1041.3,644.7,1308.8,849.3,0.671,1,
FILE0533418.png,134.1,562.5,357.6,795.7,0.492,1,
FILE0546187187187187187187.png,45.9,385.7,431.6,715.3,0.720,1,
FILE0546187187187187187187.png,164.6,471.6,387.7,636.7,0.506,1,
FILE0546810.png,1131.7,748.2,1376.9,975.1,0.824,1,
FILE0546810.png,1058.7,971.0,1216.3,1096.9,0.788,1,
FILE0547188188188188188188.png,291.6,405.4,515.1,614.9,0.938,1,
FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0547811.png,990.8,984.3,1187.9,1153.4,0.519,1,
FILE0562816.png,477.8,1126.1,572.2,1215.3,0.635,1,
FILE0565817.png,813.2,884.9,989.8,1066.3,0.885,1,
FILE0569198198198198198198.png,2.2,213.6,99.8,313.6,0.775,1,
FILE0569198198198198198198.png,28.0,358.4,122.4,453.7,0.754,1,
FILE0578822.png,1204.7,626.5,1374.9,860.9,0.852,1,
FILE0578822.png,1232.2,667.7,1328.5,781.5,0.625,1,
FILE0578822.png,1355.1,639.8,1381.0,748.0,0.522,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0584828.png,1109.6,366.4,1324.0,634.8,0.878,1,
FILE0592439.png,909.0,560.1,989.7,655.2,0.671,1,
FILE0595200200200200200200.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE0595440.png,361.3,812.4,468.1,946.4,0.493,1,
FILE0597202202202202202202.png,834.4,672.6,998.0,793.3,0.597,1,
FILE0604835.png,901.1,905.1,1033.8,1022.8,0.601,1,
FILE0611449.png,853.5,971.5,1071.0,1187.9,0.574,1,
FILE0614204204204204204204.png,296.4,913.3,363.9,989.9,0.607,1,
FILE0614204204204204204204.png,221.7,886.2,373.0,1014.5,0.490,1,
FILE0614450.png,848.5,708.8,1155.3,1079.2,0.796,1,
FILE0627453.png,1032.6,679.1,1260.2,903.0,0.740,1,
FILE0628837.png,1013.3,696.0,1202.6,876.4,0.625,1,
FILE0633455.png,1262.6,317.1,1367.6,415.7,0.559,1,
FILE0639840.png,781.4,916.6,886.5,1042.3,0.583,1,
FILE0658462.png,19.6,522.8,222.6,723.2,0.570,1,
FILE0664463.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0666845.png,738.6,533.0,944.1,767.1,0.689,1,
FILE0669232232232232232232.png,12.0,1492.7,86.5,1561.8,0.555,1,
FILE0674467.png,8.1,489.4,237.7,834.6,0.668,1,
FILE0690245245245245245245.png,106.7,844.4,229.2,948.0,0.739,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0693472.png,941.0,874.1,1110.9,1043.4,0.548,1,
FILE0696473.png,1039.2,574.1,1323.2,969.4,0.880,1,
FILE0696473.png,1066.4,642.1,1249.7,823.7,0.782,1,
FILE0707255255255255255255.png,233.8,778.6,462.7,1016.4,0.606,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0715476.png,882.0,935.4,1094.7,1163.6,0.862,1,
FILE0715476.png,778.1,1067.5,868.7,1150.0,0.660,1,
FILE0715476.png,1341.8,184.2,1381.0,364.8,0.639,1,
FILE0715476.png,974.9,1167.2,1113.7,1287.5,0.565,1,
FILE0717259259259259259259.png,213.8,938.5,360.4,1030.6,0.597,1,
FILE0717862.png,459.3,828.4,664.2,1044.9,0.638,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0718477.png,1018.6,722.0,1141.9,876.9,0.508,1,
FILE0720262262262262262262.png,204.5,478.3,348.1,576.4,0.713,1,
FILE0720262262262262262262.png,278.1,1016.6,362.4,1109.1,0.558,1,
FILE0727265265265265265265.png,815.0,1109.1,910.9,1179.2,0.542,1,
FILE0728266266266266266.png,306.8,902.3,440.2,1044.4,0.601,1,
FILE0732268268268268268.png,446.3,665.5,583.9,798.6,0.543,1,
FILE0732867.png,877.5,1237.8,966.1,1310.1,0.711,1,
FILE0735479.png,296.0,1150.8,400.4,1280.8,0.552,1,
FILE0738869.png,1.0,1318.7,23.0,1377.4,0.546,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0741870.png,838.6,741.9,1005.5,901.4,0.540,1,
FILE0747872.png,659.3,668.3,983.2,1032.3,0.550,1,
FILE0770875.png,319.7,878.2,455.5,992.5,0.806,1,
FILE0770875.png,364.1,899.4,432.3,962.0,0.597,1,
FILE0774489.png,948.4,624.3,1080.7,720.8,0.769,1,
FILE0774489.png,903.7,518.0,977.5,611.3,0.471,1,
FILE0797496.png,1040.7,1105.3,1172.1,1229.3,0.628,1,
FILE0808878.png,359.4,803.9,493.7,923.4,0.700,1,
FILE0809498.png,411.6,1148.7,485.3,1230.8,0.718,1,
FILE0810499.png,1206.7,948.0,1381.0,1133.7,0.884,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0827504.png,315.3,730.5,432.4,834.8,0.800,1,
FILE0856893.png,254.1,751.2,369.3,876.9,0.741,1,
FILE0893514.png,991.3,582.8,1271.5,894.7,0.859,1,
FILE0893514.png,1142.2,564.9,1352.8,795.6,0.639,1,
FILE0893514.png,1241.7,338.2,1381.0,568.0,0.570,1,
FILE0893514.png,1150.9,677.5,1258.4,792.2,0.552,1,
FILE0893514.png,1070.3,705.7,1196.4,855.1,0.539,1,
FILE0893514.png,1351.3,488.1,1381.0,536.4,0.534,1,
FILE0893900.png,238.3,461.3,346.0,558.2,0.636,1,
FILE0896515.png,1094.5,318.6,1305.4,788.2,0.849,1,
FILE0918517.png,1167.0,360.2,1289.3,474.8,0.895,1,
FILE0918517.png,1024.5,958.7,1258.5,1187.9,0.696,1,
FILE0920518.png,1044.0,727.4,1235.7,970.2,0.931,1,
FILE0948522.png,432.4,1024.1,520.8,1112.0,0.684,1,
FILE0957918.png,1015.5,790.0,1113.7,880.6,0.534,1,
FILE0960919.png,64.8,715.6,386.0,1282.9,0.836,1,
FILE0960919.png,83.4,777.2,293.5,966.1,0.565,1,
FILE0968921.png,169.4,624.6,476.2,1197.5,0.954,1,
FILE0978922.png,965.1,1121.0,1081.2,1220.1,0.650,1,
FILE0982924.png,132.1,667.2,446.6,1211.9,0.929,1,
FILE0984531.png,393.3,726.5,503.2,822.1,0.769,1,
FILE0985925.png,98.2,523.6,369.7,1035.3,0.787,1,
FILE0985925.png,100.6,570.7,272.5,734.9,0.524,1,
FILE0998928.png,1215.3,106.5,1381.0,301.7,0.758,1,
FILE1005931.png,773.8,908.4,990.8,1128.3,0.688,1,
FILE1009935.png,275.7,454.1,475.3,690.3,0.540,1,
FILE1009935.png,410.2,660.3,518.3,789.8,0.529,1,
FILE1021939.png,322.8,690.5,518.2,850.6,0.779,1,
FILE1027537.png,1104.5,929.7,1224.7,1047.8,0.803,1,
FILE1045947.png,309.3,745.9,433.5,857.0,0.698,1,
FILE1060549.png,1151.7,638.8,1293.5,747.9,0.570,1,
FILE1060549.png,986.1,864.3,1035.5,921.9,0.495,1,
FILE1071552.png,1314.1,1437.0,1381.0,1529.2,0.586,1,
FILE1078956.png,437.7,670.3,558.7,795.6,0.605,1,
FILE1091556.png,886.9,807.6,987.2,949.8,0.695,1,
FILE1093557.png,1126.5,341.9,1323.9,508.4,0.619,1,
FILE1093961.png,1237.8,535.1,1379.9,646.8,0.608,1,
FILE1096558.png,443.6,876.9,538.3,1011.2,0.806,1,
FILE1096558.png,374.7,1146.5,512.3,1314.0,0.681,1,
FILE1096962.png,1344.8,1467.9,1381.0,1637.6,0.581,1,
FILE1115564.png,1145.6,186.9,1377.0,415.8,0.910,1,
FILE1117969.png,756.0,728.1,884.9,835.1,0.687,1,
FILE1123971.png,834.4,672.6,998.0,793.3,0.597,1,
FILE1125973.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE1153983.png,814.3,870.5,894.9,948.3,0.484,1,
FILE1156984.png,730.6,789.9,865.5,963.5,0.831,1,
FILE1156984.png,864.3,699.4,1216.9,1069.4,0.621,1,
FILE1184577.png,1068.3,882.0,1172.6,1028.3,0.507,1,
FILE1187991.png,843.3,773.4,1088.3,976.2,0.756,1,
FILE1187991.png,737.6,931.1,846.5,1057.1,0.658,1,
FILE1190992.png,853.7,989.4,1017.5,1160.1,0.790,1,
FILE1190992.png,777.6,979.8,834.8,1051.0,0.491,1,
FILE1205995.png,183.2,502.3,388.6,747.0,0.772,1,
FILE1211997.png,32.4,560.0,228.3,810.8,0.962,1,
FILE1227592.png,260.7,1335.1,354.8,1411.4,0.495,1,
FILE1236595.png,47.1,665.3,196.0,802.2,0.729,1,
FILE1243598.png,1063.5,853.5,1209.0,998.9,0.483,1,
FILE1246599.png,600.8,820.6,675.0,914.7,0.523,1,
FILE1249600.png,462.7,349.8,592.2,472.7,0.673,1,
FILE1249600.png,3.9,110.5,400.4,458.9,0.564,1,
FILE1249600.png,633.7,1014.2,741.6,1106.7,0.564,1,
FILE1312617.png,478.9,582.9,541.6,682.0,0.573,1,
FILE1315618.png,411.1,1062.1,469.3,1126.5,0.624,1,
FILE1331622.png,292.0,577.5,526.4,810.1,0.690,1,
FILE1337624.png,962.7,769.4,1104.6,888.7,0.612,1,
FILE1340625.png,46.0,398.2,272.5,632.6,0.697,1,
FILE1340625.png,51.4,412.4,157.9,545.2,0.499,1,
FILE1343626.png,1167.4,452.3,1324.4,645.7,0.576,1,
FILE1361632.png,1171.8,798.5,1380.3,1020.7,0.593,1,
FILE1367634.png,1241.2,475.9,1381.0,717.9,0.514,1,
FILE1371635.png,254.1,1149.7,309.2,1195.8,0.614,1,
FILE1374636.png,1143.1,980.8,1261.4,1124.2,0.738,1,
FILE1380638.png,361.8,979.6,432.3,1068.8,0.650,1,
FILE1399644.png,714.2,1191.3,815.8,1351.7,0.616,1,
FILE1403645.png,22.5,685.0,355.1,1031.6,0.686,1,
FILE1403645.png,118.0,874.4,250.1,997.6,0.580,1,
FILE1406646.png,963.9,799.3,1308.0,1078.7,0.756,1,
FILE1409647.png,201.0,901.3,328.5,1022.2,0.484,1,
FILE1412648.png,947.1,742.8,1263.8,1103.3,0.760,1,
FILE1420650.png,444.0,954.9,560.9,1076.1,0.482,1,
FILE1457657.png,275.4,922.2,383.1,1059.6,0.550,1,
FILE1494668.png,235.3,635.1,335.0,742.9,0.718,1,
FILE1500670.png,309.2,655.1,401.3,791.3,0.584,1,
FILE1501671.png,1334.1,181.6,1378.7,248.5,0.605,1,
RAD045941.png,99.2,656.0,285.3,851.3,0.642,1,
RAD082051.png,95.8,850.9,285.8,1091.7,0.863,1,
RAD089547.png,925.1,836.3,1039.8,953.5,0.515,1,
RAD089639.png,1005.8,754.2,1140.2,899.2,0.895,1,
RAD089639.png,707.0,1016.2,891.1,1257.2,0.719,1,
RAD092219.png,929.1,883.3,997.3,957.2,0.682,1,
RAD099581.png,30.4,920.6,352.4,1344.9,0.835,1,
RAD101419.png,357.6,893.5,461.2,1028.1,0.585,1,
RAD101419.png,279.3,887.3,475.5,1139.4,0.479,1,
RAD104321.png,57.2,335.5,247.1,474.7,0.751,1,
