FILE0491411.png,71.9,1565.7,219.2,1652.3,0.743,1,
FILE0495413.png,23.2,668.8,204.5,913.2,0.807,1,
FILE0513170170170170170170.png,1060.0,325.9,1380.6,671.7,0.823,1,
FILE0529804.png,1.2,360.9,187.0,543.4,0.785,1,
FILE0546810.png,1131.7,748.2,1376.9,975.1,0.824,1,
FILE0546810.png,1058.7,971.0,1216.3,1096.9,0.788,1,
FILE0547188188188188188188.png,291.6,405.4,515.1,614.9,0.938,1,
FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0565817.png,813.2,884.9,989.8,1066.3,0.885,1,
FILE0569198198198198198198.png,2.2,213.6,99.8,313.6,0.775,1,
FILE0569198198198198198198.png,28.0,358.4,122.4,453.7,0.754,1,
FILE0578822.png,1204.7,626.5,1374.9,860.9,0.852,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0584828.png,1109.6,366.4,1324.0,634.8,0.878,1,
FILE0614450.png,848.5,708.8,1155.3,1079.2,0.796,1,
FILE0627453.png,1032.6,679.1,1260.2,903.0,0.740,1,
FILE0664463.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0696473.png,1039.2,574.1,1323.2,969.4,0.880,1,
FILE0696473.png,1066.4,642.1,1249.7,823.7,0.782,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0715476.png,882.0,935.4,1094.7,1163.6,0.862,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0770875.png,319.7,878.2,455.5,992.5,0.806,1,
FILE0774489.png,948.4,624.3,1080.7,720.8,0.769,1,
FILE0810499.png,1206.7,948.0,1381.0,1133.7,0.884,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0827504.png,315.3,730.5,432.4,834.8,0.800,1,
FILE0856893.png,254.1,751.2,369.3,876.9,0.741,1,
FILE0893514.png,991.3,582.8,1271.5,894.7,0.859,1,
FILE0896515.png,1094.5,318.6,1305.4,788.2,0.849,1,
FILE0918517.png,1167.0,360.2,1289.3,474.8,0.895,1,
FILE0920518.png,1044.0,727.4,1235.7,970.2,0.931,1,
FILE0960919.png,64.8,715.6,386.0,1282.9,0.836,1,
FILE0968921.png,169.4,624.6,476.2,1197.5,0.954,1,
FILE0982924.png,132.1,667.2,446.6,1211.9,0.929,1,
FILE0984531.png,393.3,726.5,503.2,822.1,0.769,1,
FILE0985925.png,98.2,523.6,369.7,1035.3,0.787,1,
FILE0998928.png,1215.3,106.5,1381.0,301.7,0.758,1,
FILE1021939.png,322.8,690.5,518.2,850.6,0.779,1,
FILE1027537.png,1104.5,929.7,1224.7,1047.8,0.803,1,
FILE1096558.png,443.6,876.9,538.3,1011.2,0.806,1,
FILE1115564.png,1145.6,186.9,1377.0,415.8,0.910,1,
FILE1156984.png,730.6,789.9,865.5,963.5,0.831,1,
FILE1187991.png,843.3,773.4,1088.3,976.2,0.756,1,
FILE1190992.png,853.7,989.4,1017.5,1160.1,0.790,1,
FILE1205995.png,183.2,502.3,388.6,747.0,0.772,1,
FILE1211997.png,32.4,560.0,228.3,810.8,0.962,1,
FILE1406646.png,963.9,799.3,1308.0,1078.7,0.756,1,
FILE1412648.png,947.1,742.8,1263.8,1103.3,0.760,1,
RAD082051.png,95.8,850.9,285.8,1091.7,0.863,1,
RAD089639.png,1005.8,754.2,1140.2,899.2,0.895,1,
RAD099581.png,30.4,920.6,352.4,1344.9,0.835,1,
RAD104321.png,57.2,335.5,247.1,474.7,0.751,1,
