FILE0439777.png,31.0,27.1,120.9,137.9,0.206,1,
FILE0439777.png,487.3,1218.6,543.7,1270.3,0.123,1,
FILE0439777.png,136.2,512.5,194.1,572.6,0.115,1,
FILE0439777.png,383.5,1086.0,439.9,1140.6,0.099,1,
FILE0439777.png,154.0,588.2,232.0,666.2,0.095,1,
FILE0439777.png,28.0,501.9,80.0,558.5,0.090,1,
FILE0439777.png,26.9,461.2,138.2,614.0,0.052,1,
FILE0440778.png,837.1,516.2,1051.4,711.5,0.496,1,
FILE0440778.png,682.1,482.1,1137.6,793.4,0.064,1,
FILE0441401.png,316.2,1177.0,388.4,1257.0,0.146,1,
FILE0441401.png,11.8,803.8,346.4,1151.8,0.065,1,
FILE0441779.png,130.0,280.7,449.2,708.3,0.580,1,
FILE0441779.png,4.5,196.6,269.9,552.8,0.369,1,
FILE0441779.png,6.3,213.8,145.4,339.2,0.280,1,
FILE0441779.png,322.2,699.3,567.7,896.4,0.143,1,
FILE0441779.png,387.2,729.9,513.9,843.3,0.109,1,
FILE0441779.png,16.3,341.4,158.8,459.0,0.089,1,
FILE0441779.png,570.6,866.2,671.8,996.3,0.054,1,
FILE0442780.png,121.2,438.5,311.5,607.9,0.099,1,
FILE0442780.png,581.4,810.2,694.6,934.9,0.071,1,
FILE0443781.png,823.6,682.7,1002.1,873.3,0.714,1,
FILE0443781.png,851.4,451.3,1102.5,653.2,0.526,1,
FILE0443781.png,855.3,727.1,947.1,827.3,0.184,1,
FILE0444402.png,1068.0,490.8,1353.4,1010.6,0.867,1,
FILE0444402.png,1098.4,906.7,1332.3,1164.9,0.710,1,
FILE0444402.png,1146.7,1002.9,1276.7,1138.4,0.288,1,
FILE0444402.png,1090.0,585.3,1266.4,765.0,0.223,1,
FILE0444402.png,1207.6,798.7,1313.0,928.3,0.075,1,
FILE0444402.png,1214.6,583.8,1322.9,732.3,0.068,1,
FILE0444402.png,886.0,687.9,1381.0,1228.6,0.066,1,
FILE0444782.png,685.9,1171.8,809.6,1290.8,0.133,1,
FILE0447403.png,1201.5,985.9,1381.0,1232.9,0.655,1,
FILE0447403.png,1336.9,545.5,1381.0,738.1,0.174,1,
FILE0447403.png,1170.0,814.5,1381.0,1055.5,0.103,1,
FILE0447403.png,1258.7,1099.9,1353.2,1201.1,0.070,1,
FILE0447403.png,1342.3,1178.2,1379.4,1221.8,0.059,1,
FILE0447783.png,10.4,494.0,140.8,600.6,0.521,1,
FILE0447783.png,2.0,474.5,234.2,693.8,0.110,1,
FILE0447783.png,172.6,932.2,216.7,980.6,0.083,1,
FILE0450404.png,135.2,771.4,272.3,882.5,0.094,1,
FILE0450404.png,10.9,722.5,344.9,1024.7,0.077,1,
FILE0450784.png,72.1,887.8,208.7,996.6,0.449,1,
FILE0450784.png,209.1,607.9,272.5,705.6,0.324,1,
FILE0450784.png,211.0,805.3,331.3,922.7,0.118,1,
FILE0454785.png,1149.2,487.7,1368.4,667.5,0.102,1,
FILE0454785.png,1076.2,569.1,1339.0,775.6,0.056,1,
FILE0455786.png,1072.9,1031.5,1128.0,1094.7,0.177,1,
FILE0455786.png,1091.2,828.8,1152.2,890.1,0.051,1,
FILE0459787.png,563.1,411.9,753.5,629.9,0.290,1,
FILE0459787.png,760.3,496.9,860.3,614.8,0.288,1,
FILE0459787.png,516.3,1208.6,568.6,1257.4,0.286,1,
FILE0459787.png,444.1,927.6,547.4,1043.3,0.200,1,
FILE0459787.png,353.8,317.9,781.8,673.2,0.124,1,
FILE0459787.png,351.8,793.7,405.4,846.3,0.117,1,
FILE0459787.png,119.3,459.4,237.3,547.3,0.116,1,
FILE0459787.png,449.1,363.2,561.5,459.6,0.066,1,
FILE0459787.png,96.0,421.3,320.8,597.3,0.063,1,
FILE0459787.png,501.6,1153.6,595.2,1276.0,0.051,1,
FILE0462788.png,706.7,1245.9,762.7,1300.0,0.276,1,
FILE0462788.png,835.1,1244.5,934.2,1347.5,0.172,1,
FILE0462788.png,701.3,1224.1,925.1,1449.4,0.095,1,
FILE0462788.png,682.8,1232.5,788.6,1334.2,0.069,1,
FILE0462788.png,374.6,1048.9,577.4,1273.6,0.068,1,
FILE0462788.png,319.3,1292.0,414.2,1386.4,0.065,1,
FILE0462788.png,557.7,974.9,624.3,1042.5,0.052,1,
FILE0463789.png,473.1,1004.0,709.0,1269.4,0.421,1,
FILE0463789.png,526.2,1089.9,660.2,1224.4,0.315,1,
FILE0463789.png,773.0,1180.6,870.9,1293.4,0.304,1,
FILE0463789.png,709.9,993.2,822.1,1097.4,0.171,1,
FILE0463789.png,268.2,1383.7,364.1,1458.4,0.171,1,
FILE0463789.png,140.3,850.0,226.7,932.0,0.137,1,
FILE0463789.png,355.9,1095.8,460.7,1182.2,0.092,1,
FILE0463789.png,97.9,816.6,280.8,959.5,0.081,1,
FILE0463789.png,719.1,1306.0,800.4,1436.7,0.065,1,
FILE0463789.png,235.2,1355.1,407.4,1499.1,0.065,1,
FILE0463789.png,585.7,1326.2,759.6,1512.1,0.062,1,
FILE0466790.png,709.8,382.6,1001.5,554.3,0.427,1,
FILE0466790.png,1264.9,532.1,1310.7,577.3,0.118,1,
FILE0466790.png,765.3,684.1,975.2,914.2,0.118,1,
FILE0466790.png,851.0,398.6,976.7,500.2,0.114,1,
FILE0466790.png,736.7,426.3,872.0,535.7,0.103,1,
FILE0466790.png,478.4,544.6,704.7,770.9,0.102,1,
FILE0466790.png,669.1,947.6,727.3,1004.3,0.096,1,
FILE0466790.png,583.5,801.9,657.7,899.4,0.080,1,
FILE0466790.png,452.7,777.4,673.9,998.0,0.057,1,
FILE0466790.png,743.1,916.2,853.6,1039.0,0.050,1,
FILE0469791.png,513.2,929.5,623.2,1050.7,0.339,1,
FILE0469791.png,432.1,1070.4,578.8,1243.2,0.195,1,
FILE0469791.png,691.5,944.7,812.0,1081.2,0.158,1,
FILE0469791.png,588.5,771.4,926.4,1126.7,0.115,1,
FILE0469791.png,843.4,861.8,932.9,971.2,0.086,1,
FILE0469791.png,435.9,899.2,653.2,1119.9,0.073,1,
FILE0470149149149149149149.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0470149149149149149149.png,200.6,916.0,332.1,1043.0,0.144,1,
FILE0470149149149149149149.png,28.7,763.3,163.3,961.6,0.143,1,
FILE0470149149149149149149.png,95.0,780.2,212.8,907.8,0.070,1,
FILE0476406.png,1328.5,99.0,1377.6,160.3,0.085,1,
FILE0479407.png,1137.8,864.3,1192.6,911.8,0.070,1,
FILE0483150150150150150150.png,1219.9,572.1,1331.0,713.0,0.787,1,
FILE0483150150150150150150.png,1250.4,605.9,1318.3,673.3,0.621,1,
FILE0484151151151151151151.png,165.8,827.8,289.6,923.0,0.259,1,
FILE0484151151151151151151.png,112.7,739.7,330.6,967.1,0.243,1,
FILE0484151151151151151151.png,67.0,640.6,190.4,761.2,0.183,1,
FILE0485152152152152152152.png,1151.6,95.5,1231.7,266.0,0.060,1,
FILE0485409.png,712.7,1169.7,831.8,1291.4,0.838,1,
FILE0485409.png,634.5,1434.2,764.2,1553.6,0.688,1,
FILE0485409.png,648.3,1337.0,726.7,1424.9,0.667,1,
FILE0485409.png,201.9,747.7,410.2,981.7,0.421,1,
FILE0485409.png,297.2,873.8,450.8,971.1,0.328,1,
FILE0485409.png,657.2,1084.7,869.1,1367.1,0.152,1,
FILE0485409.png,338.0,895.5,412.5,953.3,0.110,1,
FILE0485409.png,596.7,1278.6,775.3,1462.0,0.067,1,
FILE0487793.png,629.5,700.2,748.4,819.4,0.184,1,
FILE0487793.png,556.2,787.2,658.1,907.3,0.052,1,
FILE0488153153153153153153.png,179.3,755.9,255.4,854.0,0.081,1,
FILE0488153153153153153153.png,267.7,932.8,395.5,1056.1,0.068,1,
FILE0488153153153153153153.png,160.7,876.3,265.2,982.2,0.061,1,
FILE0488153153153153153153.png,71.3,746.4,390.9,1088.0,0.050,1,
FILE0488410.png,789.1,883.3,897.5,992.3,0.575,1,
FILE0488410.png,181.3,271.1,393.9,458.2,0.544,1,
FILE0488410.png,216.9,408.1,253.5,441.9,0.226,1,
FILE0488410.png,831.6,629.9,905.8,753.1,0.149,1,
FILE0488410.png,415.6,351.9,548.5,435.7,0.125,1,
FILE0488410.png,13.1,274.5,278.4,471.7,0.120,1,
FILE0488410.png,621.2,721.7,796.3,891.2,0.094,1,
FILE0488410.png,569.1,628.2,925.6,977.9,0.057,1,
FILE0490794.png,898.9,891.6,1014.8,1008.2,0.754,1,
FILE0490794.png,955.0,535.1,1222.5,731.8,0.493,1,
FILE0490794.png,567.9,1028.7,669.1,1111.9,0.160,1,
FILE0490794.png,991.6,607.8,1080.5,703.5,0.130,1,
FILE0491154154154154154154.png,182.5,653.2,305.6,747.7,0.243,1,
FILE0491154154154154154154.png,213.9,679.8,274.6,726.0,0.103,1,
FILE0491411.png,71.9,1565.7,219.2,1652.3,0.743,1,
FILE0491411.png,196.0,1324.9,316.8,1445.3,0.736,1,
FILE0491411.png,238.4,1446.6,348.4,1533.0,0.297,1,
FILE0491411.png,7.2,1464.5,223.3,1676.6,0.224,1,
FILE0491411.png,6.7,1286.6,186.3,1475.8,0.192,1,
FILE0491411.png,148.2,839.0,209.5,895.3,0.176,1,
FILE0491411.png,6.4,1273.9,324.6,1632.2,0.099,1,
FILE0491411.png,85.8,1588.8,153.1,1630.2,0.097,1,
FILE0491411.png,61.4,728.2,230.3,947.9,0.079,1,
FILE0491411.png,98.9,1315.5,187.3,1409.4,0.064,1,
FILE0491411.png,156.8,1301.3,384.1,1522.6,0.053,1,
FILE0493156156156156156156.png,573.2,697.5,627.3,755.8,0.093,1,
FILE0493795.png,564.0,569.4,755.7,719.4,0.080,1,
FILE0494157157157157157157.png,313.3,983.1,498.0,1196.4,0.069,1,
FILE0494412.png,61.5,1561.6,214.5,1655.4,0.708,1,
FILE0494412.png,199.2,1329.0,315.9,1442.7,0.688,1,
FILE0494412.png,6.9,1468.8,241.1,1676.3,0.240,1,
FILE0494412.png,83.7,663.8,206.4,815.9,0.136,1,
FILE0494412.png,72.3,1311.0,193.5,1402.6,0.122,1,
FILE0494412.png,88.1,1587.5,160.9,1644.3,0.116,1,
FILE0494412.png,7.4,1271.3,204.7,1468.3,0.112,1,
FILE0494412.png,180.5,751.3,221.7,790.5,0.056,1,
FILE0494412.png,239.1,1447.0,346.4,1533.9,0.052,1,
FILE0495413.png,23.2,668.8,204.5,913.2,0.807,1,
FILE0495413.png,75.7,1554.9,220.8,1651.9,0.715,1,
FILE0495413.png,195.4,1328.9,303.9,1436.3,0.389,1,
FILE0495413.png,554.6,1039.5,653.8,1155.8,0.234,1,
FILE0495413.png,47.6,1454.1,281.1,1675.8,0.205,1,
FILE0495413.png,86.7,1588.9,160.0,1637.0,0.097,1,
FILE0495413.png,143.1,840.8,207.2,902.8,0.053,1,
FILE0497160160160160160160.png,233.8,859.1,455.5,1043.2,0.113,1,
FILE0500161161161161161161.png,1141.4,542.4,1248.7,671.5,0.571,1,
FILE0500161161161161161161.png,1112.9,530.0,1370.0,712.4,0.496,1,
FILE0500161161161161161161.png,1053.4,738.6,1277.5,951.2,0.439,1,
FILE0500161161161161161161.png,1081.3,825.7,1159.9,920.9,0.290,1,
FILE0500161161161161161161.png,1148.8,774.9,1244.8,887.8,0.086,1,
FILE0501162162162162162162.png,149.8,756.9,372.5,964.9,0.313,1,
FILE0501162162162162162162.png,285.0,649.3,348.0,713.4,0.151,1,
FILE0501162162162162162162.png,90.8,535.0,370.1,734.6,0.108,1,
FILE0501162162162162162162.png,102.8,557.7,234.4,671.6,0.059,1,
FILE0501162162162162162162.png,231.8,911.7,276.9,963.5,0.050,1,
FILE0502163163163163163163.png,972.6,714.3,1095.6,835.0,0.380,1,
FILE0502163163163163163163.png,921.0,678.3,1210.0,1009.0,0.229,1,
FILE0502163163163163163163.png,1363.9,39.9,1381.0,176.0,0.094,1,
FILE0504797.png,1291.9,449.8,1339.6,496.0,0.203,1,
FILE0504797.png,883.5,858.7,1075.5,1087.2,0.103,1,
FILE0504797.png,735.1,947.7,785.9,1003.4,0.087,1,
FILE0504797.png,884.7,758.2,978.8,869.7,0.078,1,
FILE0504797.png,1110.2,862.5,1158.1,906.3,0.069,1,
FILE0505164164164164164164.png,261.4,673.4,478.7,898.5,0.226,1,
FILE0505164164164164164164.png,374.9,761.8,440.1,856.8,0.082,1,
FILE0505164164164164164164.png,283.5,778.3,398.4,907.7,0.063,1,
FILE0505798.png,983.4,946.0,1055.0,1036.8,0.389,1,
FILE0505798.png,1317.6,244.9,1360.3,282.6,0.212,1,
FILE0505798.png,877.4,791.7,976.4,914.7,0.146,1,
FILE0505798.png,855.7,723.5,1075.7,945.5,0.128,1,
FILE0505798.png,1009.6,876.3,1072.3,965.4,0.122,1,
FILE0505798.png,1255.8,1.0,1381.0,325.9,0.061,1,
FILE0506799.png,894.8,566.6,1112.5,789.2,0.189,1,
FILE0506799.png,731.4,677.5,781.6,727.6,0.116,1,
FILE0506799.png,1045.4,234.9,1268.5,458.9,0.089,1,
FILE0506799.png,940.9,510.3,1049.0,640.1,0.070,1,
FILE0506799.png,1099.4,329.0,1218.2,452.0,0.052,1,
FILE0506799.png,873.7,509.7,977.8,631.0,0.050,1,
FILE0508165165165165165165.png,157.6,892.8,261.3,1006.3,0.212,1,
FILE0508165165165165165165.png,131.6,815.8,372.7,1037.8,0.176,1,
FILE0509800.png,11.8,350.6,355.9,715.0,0.423,1,
FILE0509800.png,252.8,539.7,324.0,601.9,0.357,1,
FILE0509800.png,1.0,187.5,31.7,269.3,0.166,1,
FILE0509800.png,127.7,485.9,367.9,651.4,0.163,1,
FILE0509800.png,1.0,170.3,68.1,304.6,0.084,1,
FILE0509800.png,7.3,377.2,154.9,572.1,0.074,1,
FILE0511168168168168168168.png,1044.0,734.5,1281.2,951.2,0.543,1,
FILE0512169169169169169169.png,1121.7,384.2,1361.0,601.2,0.400,1,
FILE0512169169169169169169.png,1289.8,430.2,1379.3,572.3,0.122,1,
FILE0512801.png,213.0,862.7,329.5,984.9,0.063,1,
FILE0513170170170170170170.png,1060.0,325.9,1380.6,671.7,0.823,1,
FILE0513170170170170170170.png,1335.0,158.6,1375.0,218.8,0.446,1,
FILE0513170170170170170170.png,1124.5,430.7,1276.9,560.1,0.364,1,
FILE0513170170170170170170.png,971.8,918.5,1144.0,1140.3,0.351,1,
FILE0513170170170170170170.png,1034.2,440.1,1094.6,507.0,0.343,1,
FILE0513170170170170170170.png,1258.2,399.1,1378.5,570.2,0.263,1,
FILE0513170170170170170170.png,986.0,1014.9,1091.0,1121.0,0.208,1,
FILE0513170170170170170170.png,1311.3,139.8,1381.0,262.0,0.142,1,
FILE0513170170170170170170.png,1324.5,351.9,1379.7,421.0,0.142,1,
FILE0513170170170170170170.png,1324.7,1517.9,1373.3,1576.9,0.091,1,
FILE0513170170170170170170.png,993.2,424.4,1116.1,544.0,0.066,1,
FILE0514171171171171171171.png,97.6,598.3,321.9,820.4,0.082,1,
FILE0514171171171171171171.png,93.3,799.9,338.6,985.4,0.059,1,
FILE0515172172172172172172.png,1239.7,599.1,1332.0,735.1,0.322,1,
FILE0515172172172172172172.png,1254.9,631.3,1302.9,694.7,0.105,1,
FILE0515802.png,947.1,536.1,1323.3,895.3,0.176,1,
FILE0515802.png,928.9,910.6,1036.4,1009.1,0.081,1,
FILE0515802.png,1066.8,690.1,1199.5,823.8,0.063,1,
FILE0515802.png,1006.3,577.5,1036.4,604.1,0.056,1,
FILE0515802.png,1241.5,373.7,1346.4,482.9,0.051,1,
FILE0516173173173173173173.png,15.5,828.4,465.6,1126.4,0.110,1,
FILE0516173173173173173173.png,191.4,953.2,317.6,1079.5,0.084,1,
FILE0516173173173173173173.png,321.8,871.3,433.7,1005.2,0.063,1,
FILE0518803.png,1314.7,148.9,1368.1,204.9,0.198,1,
FILE0518803.png,1289.9,107.3,1381.0,231.3,0.056,1,
FILE0518803.png,1038.1,1001.8,1130.6,1104.4,0.051,1,
FILE0519174174174174174174.png,97.6,598.3,321.9,820.4,0.082,1,
FILE0519174174174174174174.png,93.3,799.9,338.6,985.4,0.059,1,
FILE0520175175175175175175.png,1239.7,599.1,1332.0,735.1,0.322,1,
FILE0520175175175175175175.png,1254.9,631.3,1302.9,694.7,0.105,1,
FILE0521176176176176176176.png,15.5,828.4,465.6,1126.4,0.110,1,
FILE0521176176176176176176.png,191.4,953.2,317.6,1079.5,0.084,1,
FILE0521176176176176176176.png,321.8,871.3,433.7,1005.2,0.063,1,
FILE0523414.png,1123.1,780.9,1195.6,861.8,0.324,1,
FILE0523414.png,1039.9,745.8,1241.5,924.2,0.068,1,
FILE0524415.png,270.3,845.5,386.4,951.3,0.157,1,
FILE0527416.png,1066.0,569.7,1318.3,800.6,0.160,1,
FILE0527416.png,1190.8,620.4,1321.5,730.7,0.133,1,
FILE0527416.png,1067.4,721.5,1120.8,787.5,0.117,1,
FILE0527416.png,1050.3,688.1,1153.8,805.8,0.052,1,
FILE0528417.png,100.8,789.1,210.5,898.8,0.120,1,
FILE0528417.png,3.5,711.9,80.0,810.2,0.082,1,
FILE0529804.png,1.2,360.9,187.0,543.4,0.785,1,
FILE0529804.png,34.8,418.4,134.3,509.4,0.067,1,
FILE0531177177177177177177.png,21.1,179.6,140.8,305.8,0.087,1,
FILE0531177177177177177177.png,303.7,1001.7,415.7,1096.7,0.064,1,
FILE0532805.png,69.7,617.0,196.8,745.9,0.266,1,
FILE0532805.png,163.0,858.2,298.1,963.7,0.143,1,
FILE0532805.png,72.7,767.7,383.7,1080.0,0.077,1,
FILE0533178178178178178178.png,1303.2,299.2,1381.0,443.6,0.711,1,
FILE0533178178178178178178.png,1041.3,644.7,1308.8,849.3,0.671,1,
FILE0533178178178178178178.png,1338.1,354.2,1381.0,412.8,0.165,1,
FILE0533178178178178178178.png,1115.3,671.7,1256.7,782.6,0.101,1,
FILE0533178178178178178178.png,1022.6,943.8,1151.8,1060.1,0.098,1,
FILE0533418.png,134.1,562.5,357.6,795.7,0.492,1,
FILE0533418.png,34.1,609.8,474.6,958.0,0.120,1,
FILE0533418.png,331.6,764.5,446.6,869.9,0.074,1,
FILE0534179179179179179179.png,1020.6,786.7,1179.4,983.5,0.230,1,
FILE0534179179179179179179.png,1272.5,376.5,1364.9,481.4,0.095,1,
FILE0534179179179179179179.png,1055.1,861.2,1144.7,955.2,0.067,1,
FILE0535180180180180180180.png,6.3,573.5,49.7,636.2,0.099,1,
FILE0535806.png,1339.5,514.5,1381.0,593.6,0.199,1,
FILE0535806.png,1240.7,418.7,1380.2,615.6,0.183,1,
FILE0535806.png,807.2,863.3,864.5,921.7,0.064,1,
FILE0535806.png,1207.4,798.1,1328.5,917.6,0.062,1,
FILE0535806.png,1154.6,497.7,1379.0,697.8,0.061,1,
FILE0536181181181181181181.png,1.2,93.5,46.8,228.2,0.169,1,
FILE0536419.png,849.7,806.6,960.6,918.9,0.366,1,
FILE0536419.png,809.0,702.8,1255.1,1006.4,0.108,1,
FILE0536419.png,781.7,787.3,859.9,959.8,0.071,1,
FILE0536419.png,1080.5,1201.8,1190.2,1314.2,0.062,1,
FILE0537182182182182182182.png,1211.0,437.4,1326.2,579.8,0.421,1,
FILE0539184184184184184184.png,1.0,178.1,39.3,269.5,0.245,1,
FILE0539420.png,942.1,865.5,1052.5,976.8,0.142,1,
FILE0539420.png,954.7,1048.2,1066.6,1158.2,0.078,1,
FILE0539420.png,889.4,944.3,955.4,1011.9,0.059,1,
FILE0540185185185185185185.png,1298.4,35.6,1380.1,194.3,0.195,1,
FILE0542421.png,125.8,543.4,233.9,656.2,0.093,1,
FILE0543186186186186186186.png,31.1,83.3,110.1,212.9,0.055,1,
FILE0543422.png,492.5,849.8,589.8,974.8,0.366,1,
FILE0543422.png,418.8,742.3,552.4,856.6,0.090,1,
FILE0544808.png,105.2,568.4,379.2,755.2,0.054,1,
FILE0545809.png,1.9,1411.7,51.4,1499.2,0.274,1,
FILE0546187187187187187187.png,45.9,385.7,431.6,715.3,0.720,1,
FILE0546187187187187187187.png,164.6,471.6,387.7,636.7,0.506,1,
FILE0546810.png,1131.7,748.2,1376.9,975.1,0.824,1,
FILE0546810.png,1058.7,971.0,1216.3,1096.9,0.788,1,
FILE0546810.png,989.8,889.4,1079.2,987.9,0.212,1,
FILE0546810.png,996.1,779.0,1333.4,1140.5,0.179,1,
FILE0546810.png,1270.6,823.5,1377.5,955.8,0.172,1,
FILE0546810.png,1264.5,774.1,1354.8,886.1,0.053,1,
FILE0546810.png,1365.1,867.1,1381.0,937.8,0.052,1,
FILE0547188188188188188188.png,291.6,405.4,515.1,614.9,0.938,1,
FILE0547188188188188188188.png,280.0,577.9,418.4,726.8,0.429,1,
FILE0547188188188188188188.png,52.5,366.4,535.9,711.0,0.071,1,
FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0547811.png,990.8,984.3,1187.9,1153.4,0.519,1,
FILE0547811.png,1212.5,990.0,1261.6,1040.9,0.299,1,
FILE0547811.png,1142.1,935.2,1303.3,1108.2,0.259,1,
FILE0547811.png,963.1,979.5,1026.2,1045.9,0.109,1,
FILE0548189189189189189189.png,987.4,415.9,1201.7,584.2,0.380,1,
FILE0548423.png,252.8,507.0,409.5,606.3,0.210,1,
FILE0548423.png,253.8,513.2,312.5,560.9,0.084,1,
FILE0549190190190190190190.png,1096.2,960.2,1167.8,1028.3,0.389,1,
FILE0549190190190190190190.png,831.6,608.4,1008.8,814.7,0.135,1,
FILE0549190190190190190190.png,1065.2,905.4,1202.5,1060.5,0.051,1,
FILE0551192192192192192192.png,815.1,712.9,1037.4,929.1,0.278,1,
FILE0551192192192192192192.png,819.3,841.1,895.9,914.9,0.118,1,
FILE0551424.png,492.5,849.8,589.8,974.8,0.366,1,
FILE0551424.png,418.8,742.3,552.4,856.6,0.090,1,
FILE0552193193193193193193.png,1335.0,1371.3,1381.0,1478.7,0.083,1,
FILE0553813.png,1323.4,245.9,1360.1,290.4,0.213,1,
FILE0554195195195195195195.png,1041.8,384.5,1104.5,432.9,0.075,1,
FILE0554195195195195195195.png,1162.3,164.0,1268.6,269.5,0.062,1,
FILE0554195195195195195195.png,852.4,27.7,905.3,78.4,0.060,1,
FILE0554425.png,252.8,507.0,409.5,606.3,0.210,1,
FILE0554425.png,253.8,513.2,312.5,560.9,0.084,1,
FILE0555426.png,341.5,622.3,490.3,714.2,0.227,1,
FILE0555426.png,1.0,238.7,57.7,316.5,0.164,1,
FILE0555426.png,1.0,252.2,23.5,303.2,0.087,1,
FILE0555426.png,336.2,600.9,561.3,815.9,0.071,1,
FILE0555426.png,3.3,1384.0,44.1,1434.3,0.057,1,
FILE0555426.png,414.7,1152.3,476.1,1211.1,0.056,1,
FILE0557428.png,503.1,1009.0,605.5,1141.9,0.330,1,
FILE0557428.png,464.2,914.9,575.1,1038.8,0.119,1,
FILE0557428.png,375.5,1370.0,422.0,1418.1,0.051,1,
FILE0562429.png,778.3,778.6,914.4,875.3,0.257,1,
FILE0562429.png,97.3,107.9,186.8,207.1,0.232,1,
FILE0562429.png,382.4,797.8,466.2,875.4,0.130,1,
FILE0562429.png,324.0,738.6,515.8,894.3,0.098,1,
FILE0562429.png,679.5,947.0,741.6,1006.9,0.094,1,
FILE0562429.png,745.2,747.4,957.1,962.6,0.079,1,
FILE0562816.png,477.8,1126.1,572.2,1215.3,0.635,1,
FILE0562816.png,499.6,1141.7,548.6,1190.5,0.403,1,
FILE0562816.png,5.0,139.9,138.1,237.2,0.183,1,
FILE0565817.png,813.2,884.9,989.8,1066.3,0.885,1,
FILE0565817.png,726.4,1212.0,802.9,1303.8,0.234,1,
FILE0565817.png,852.6,907.2,940.9,1014.1,0.188,1,
FILE0567430.png,989.6,301.9,1222.6,496.5,0.154,1,
FILE0567430.png,1351.9,1625.7,1381.0,1692.5,0.087,1,
FILE0568818.png,816.2,937.0,881.3,1012.3,0.377,1,
FILE0568818.png,960.6,893.5,1014.7,945.6,0.193,1,
FILE0568818.png,1085.1,930.4,1129.6,970.8,0.133,1,
FILE0569198198198198198198.png,2.2,213.6,99.8,313.6,0.775,1,
FILE0569198198198198198198.png,28.0,358.4,122.4,453.7,0.754,1,
FILE0569198198198198198198.png,47.4,381.5,94.4,431.9,0.371,1,
FILE0569198198198198198198.png,327.4,982.9,463.6,1090.4,0.098,1,
FILE0570431.png,792.4,593.4,895.8,711.3,0.052,1,
FILE0571432.png,623.5,1073.7,674.9,1135.4,0.425,1,
FILE0571432.png,594.1,1043.6,694.5,1159.4,0.104,1,
FILE0571432.png,582.6,651.8,676.3,730.3,0.086,1,
FILE0571819.png,21.1,468.9,114.3,561.6,0.060,1,
FILE0572199199199199199199.png,1295.1,402.5,1381.0,480.0,0.073,1,
FILE0572199199199199199199.png,1180.1,745.5,1288.0,870.5,0.057,1,
FILE0577434.png,1364.0,292.3,1381.0,330.0,0.172,1,
FILE0577434.png,1337.7,27.3,1381.0,148.0,0.109,1,
FILE0577434.png,1338.1,258.7,1381.0,356.0,0.099,1,
FILE0577434.png,911.5,1024.1,956.8,1067.9,0.086,1,
FILE0577821.png,180.5,812.8,284.2,929.7,0.154,1,
FILE0577821.png,236.4,110.5,310.3,210.2,0.062,1,
FILE0578822.png,1204.7,626.5,1374.9,860.9,0.852,1,
FILE0578822.png,1232.2,667.7,1328.5,781.5,0.625,1,
FILE0578822.png,1355.1,639.8,1381.0,748.0,0.522,1,
FILE0578822.png,1296.3,625.9,1379.6,749.2,0.393,1,
FILE0578822.png,1252.7,691.7,1304.3,742.6,0.126,1,
FILE0578822.png,1345.6,1127.0,1381.0,1277.9,0.065,1,
FILE0578822.png,1138.2,681.0,1290.9,809.0,0.054,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0579823.png,936.2,342.2,1367.4,718.7,0.124,1,
FILE0580435.png,942.2,923.8,1017.6,992.0,0.135,1,
FILE0580824.png,69.4,820.3,211.8,922.8,0.094,1,
FILE0581825.png,6.5,603.7,230.7,955.6,0.053,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0582826.png,1067.1,698.5,1374.3,1088.9,0.076,1,
FILE0583827.png,1280.9,588.1,1380.3,1008.6,0.446,1,
FILE0583827.png,1238.3,742.6,1300.8,810.9,0.343,1,
FILE0583827.png,1249.0,766.3,1352.2,933.2,0.294,1,
FILE0583827.png,1332.7,603.5,1381.0,748.4,0.277,1,
FILE0583827.png,1205.5,715.8,1308.1,857.8,0.150,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0584828.png,1109.6,366.4,1324.0,634.8,0.878,1,
FILE0585829.png,1294.9,90.4,1380.3,205.3,0.191,1,
FILE0589438.png,1350.9,182.0,1381.0,263.1,0.190,1,
FILE0589438.png,1241.4,96.8,1381.0,338.6,0.064,1,
FILE0589831.png,30.5,1528.1,97.4,1588.7,0.251,1,
FILE0592439.png,909.0,560.1,989.7,655.2,0.671,1,
FILE0592439.png,862.8,518.4,1048.9,692.1,0.081,1,
FILE0592439.png,1023.3,371.1,1252.3,537.5,0.059,1,
FILE0595200200200200200200.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE0595200200200200200200.png,982.1,544.1,1050.9,601.3,0.391,1,
FILE0595200200200200200200.png,921.9,638.6,1002.2,707.2,0.349,1,
FILE0595200200200200200200.png,1038.1,438.1,1159.6,528.0,0.176,1,
FILE0595200200200200200200.png,1052.3,508.7,1191.0,602.2,0.168,1,
FILE0595200200200200200200.png,962.6,690.9,1096.9,802.0,0.164,1,
FILE0595200200200200200200.png,906.7,513.7,1225.4,858.2,0.088,1,
FILE0595200200200200200200.png,888.9,606.4,1044.5,727.2,0.076,1,
