FILE03094455.png,830.0,493.3,1036.5,716.1,0.246,1,
FILE03094455.png,902.8,593.2,961.5,652.5,0.178,1,
FILE03094455.png,968.4,376.2,1088.4,466.9,0.162,1,
FILE03097886.png,756.6,945.8,1017.3,1155.9,0.616,1,
FILE03097886.png,798.9,1071.2,850.8,1115.1,0.446,1,
FILE03097886.png,759.1,950.2,844.9,1052.4,0.430,1,
FILE03097886.png,889.7,1044.8,1026.6,1161.6,0.321,1,
FILE03097886.png,786.4,1029.2,880.8,1136.4,0.315,1,
FILE03099535.png,264.3,655.6,409.3,751.6,0.735,1,
FILE03099535.png,205.8,840.3,356.0,948.7,0.690,1,
FILE03099535.png,264.6,1026.9,359.3,1102.6,0.226,1,
FILE03099535.png,316.8,888.4,370.7,950.2,0.190,1,
FILE03109189.png,807.7,761.6,887.5,850.3,0.562,1,
FILE03109189.png,726.2,619.2,822.3,754.5,0.559,1,
FILE03109189.png,1040.3,1258.4,1104.4,1328.1,0.347,1,
FILE03109189.png,762.7,899.9,886.6,1027.8,0.228,1,
FILE03109189.png,729.2,884.4,983.8,1102.1,0.214,1,
FILE03109189.png,775.3,717.2,925.6,882.0,0.191,1,
FILE03118153.png,699.8,1018.0,821.8,1144.5,0.408,1,
FILE03118153.png,811.5,1235.3,887.9,1307.3,0.303,1,
FILE03118892.png,1018.3,874.5,1201.8,1122.0,0.520,1,
FILE03118892.png,1233.6,171.8,1381.0,326.0,0.442,1,
FILE03118892.png,1273.5,740.2,1334.6,807.3,0.389,1,
FILE03118892.png,1051.7,984.5,1149.9,1097.2,0.248,1,
FILE03124456.png,497.4,449.1,614.6,576.8,0.288,1,
FILE03125516.png,1125.4,924.4,1218.6,1018.7,0.862,1,
FILE03125516.png,1146.9,945.7,1192.9,991.5,0.520,1,
FILE03125516.png,1232.4,835.6,1344.6,972.4,0.376,1,
FILE03125516.png,1343.7,1304.6,1381.0,1374.9,0.177,1,
FILE03131549.png,350.1,685.5,568.8,909.2,0.537,1,
FILE03131549.png,407.9,751.5,522.3,870.9,0.196,1,
FILE03131549.png,7.0,245.4,100.6,368.6,0.163,1,
FILE03137170.png,1305.4,508.2,1381.0,585.0,0.498,1,
FILE03138331.png,85.3,981.9,210.5,1075.7,0.583,1,
FILE03138331.png,1.0,1479.8,33.4,1584.1,0.514,1,
FILE03138331.png,1.0,1508.6,28.2,1536.6,0.177,1,
FILE03138331.png,112.7,1001.0,173.0,1054.7,0.175,1,
FILE03139190.png,506.2,785.6,634.6,905.5,0.255,1,
FILE03148893.png,1004.7,477.6,1119.6,596.1,0.411,1,
FILE03149191.png,495.3,828.8,647.1,996.0,0.447,1,
FILE03149536.png,28.4,755.9,407.3,1044.8,0.217,1,
FILE03153316.png,7.5,877.4,314.2,1299.4,0.323,1,
FILE03153316.png,6.4,1103.5,202.4,1307.3,0.200,1,
FILE03156898.png,444.6,753.3,494.3,810.5,0.646,1,
FILE03156898.png,341.2,604.2,514.7,818.5,0.598,1,
FILE03157171.png,1283.6,660.9,1344.7,716.2,0.581,1,
FILE03157171.png,1245.6,620.7,1368.0,736.8,0.302,1,
FILE03157888.png,1064.7,427.3,1160.5,511.9,0.610,1,
FILE03157888.png,1043.9,336.2,1320.4,553.9,0.567,1,
FILE03157888.png,1202.1,481.8,1311.8,568.7,0.540,1,
FILE03157888.png,1225.6,508.5,1277.9,552.7,0.384,1,
FILE03157888.png,1060.4,334.2,1125.1,408.6,0.356,1,
FILE03158333.png,84.2,819.4,280.2,1050.3,0.297,1,
FILE03158660.png,986.8,917.6,1300.9,1351.8,0.848,1,
FILE03158660.png,1046.2,943.1,1246.8,1127.3,0.675,1,
FILE03158660.png,1131.6,982.8,1219.2,1075.3,0.191,1,
FILE03159192.png,862.6,593.1,1200.5,949.2,0.314,1,
FILE03159192.png,992.4,1004.6,1080.5,1079.3,0.235,1,
FILE03161093.png,1.6,1233.8,28.2,1381.4,0.372,1,
FILE03161093.png,2.3,1183.5,83.0,1392.3,0.353,1,
FILE03161093.png,46.8,169.9,100.2,235.7,0.225,1,
FILE03161093.png,224.3,675.3,539.5,1074.1,0.195,1,
FILE03163317.png,1.0,193.9,34.3,321.2,0.256,1,
FILE03163317.png,11.5,732.9,369.7,1088.5,0.256,1,
FILE03165046.png,73.9,425.6,195.3,563.0,0.767,1,
FILE03167413.png,966.9,835.2,1178.4,1078.0,0.242,1,
FILE03167413.png,1279.9,77.4,1381.0,200.5,0.212,1,
FILE03168661.png,335.3,626.2,482.2,800.5,0.613,1,
FILE03168661.png,314.4,758.2,521.9,963.6,0.377,1,
FILE03168661.png,142.6,979.9,196.1,1026.6,0.262,1,
FILE03169193.png,515.3,800.9,658.3,949.7,0.876,1,
FILE03171094.png,1051.2,899.5,1263.5,1110.8,0.568,1,
FILE03171094.png,1268.9,393.3,1323.6,456.6,0.252,1,
FILE03173318.png,1189.5,482.2,1381.0,667.6,0.286,1,
FILE03173318.png,1296.5,728.9,1379.1,862.5,0.207,1,
FILE03178662.png,19.3,232.1,104.7,352.9,0.179,1,
FILE03179537.png,1109.4,525.6,1323.9,721.7,0.469,1,
FILE03179537.png,1253.1,298.7,1327.4,353.5,0.289,1,
FILE03179537.png,838.7,959.3,886.8,1012.2,0.202,1,
FILE03179537.png,1139.4,574.6,1237.2,697.5,0.198,1,
FILE03181095.png,987.3,667.3,1279.5,1001.9,0.777,1,
FILE03181095.png,1336.7,1406.1,1381.0,1509.0,0.387,1,
FILE03181095.png,1071.6,347.6,1381.0,611.8,0.200,1,
FILE03181095.png,1291.2,445.1,1362.8,521.8,0.178,1,
FILE03184458.png,1248.5,227.1,1315.5,276.8,0.170,1,
FILE03187889.png,8.9,98.4,364.2,476.1,0.236,1,
FILE03187889.png,446.5,953.0,542.4,1076.1,0.229,1,
FILE03187889.png,110.1,371.2,190.5,449.2,0.163,1,
FILE03188663.png,1026.1,509.8,1380.3,887.6,0.965,1,
FILE03188663.png,1270.0,119.8,1372.0,282.9,0.490,1,
FILE03188663.png,1054.6,589.7,1243.1,778.5,0.356,1,
FILE03188663.png,1182.1,587.9,1374.8,776.9,0.162,1,
FILE03191096.png,283.1,1265.9,340.1,1317.1,0.220,1,
FILE03194459.png,1.1,128.2,46.6,233.1,0.194,1,
FILE03197414.png,1.7,1055.6,172.6,1280.2,0.937,1,
FILE03197414.png,26.5,1078.3,107.1,1160.2,0.524,1,
FILE03197414.png,1.0,962.8,396.3,1289.8,0.258,1,
FILE03197414.png,17.7,1186.7,107.6,1266.8,0.170,1,
FILE03198155.png,1061.0,85.7,1381.0,468.0,0.195,1,
FILE03198335.png,1008.4,723.8,1116.4,819.7,0.531,1,
FILE03198335.png,969.6,677.7,1168.6,854.8,0.172,1,
FILE03199194.png,832.5,553.2,1017.8,719.7,0.480,1,
FILE03203319.png,1188.8,887.1,1321.3,1013.8,0.234,1,
FILE03203319.png,1262.3,251.8,1359.1,386.1,0.197,1,
FILE03205048.png,295.2,500.1,414.5,596.0,0.371,1,
FILE03205048.png,233.8,460.2,482.2,635.8,0.339,1,
FILE03206899.png,875.6,1288.9,930.4,1337.6,0.500,1,
FILE03206899.png,890.9,689.7,991.1,786.2,0.440,1,
FILE03206899.png,973.5,496.4,1033.8,555.8,0.269,1,
FILE03209538.png,836.3,525.1,1070.4,762.3,0.675,1,
FILE03209538.png,1281.0,67.6,1368.5,141.4,0.317,1,
FILE03216900.png,421.3,930.8,604.6,1116.9,0.374,1,
FILE03226600.png,1.0,71.8,40.2,210.9,0.313,1,
FILE03236601.png,1157.7,598.6,1246.8,735.5,0.632,1,
FILE03236601.png,1340.4,121.3,1381.0,246.1,0.340,1,
FILE03236601.png,983.6,762.7,1065.3,847.8,0.284,1,
FILE03238896.png,295.2,482.8,406.5,586.1,0.616,1,
FILE03239539.png,413.3,541.9,614.0,765.7,0.752,1,
FILE03239539.png,2.1,137.7,90.6,231.6,0.286,1,
FILE03245518.png,543.5,937.1,652.8,1035.0,0.382,1,
FILE03245518.png,472.2,858.9,693.9,1081.5,0.264,1,
FILE03246602.png,1057.6,249.1,1106.9,297.5,0.195,1,
FILE03257416.png,25.9,594.8,258.2,828.0,0.938,1,
FILE03257416.png,70.2,631.6,189.1,745.6,0.389,1,
FILE03258338.png,2.0,775.1,87.0,973.8,0.185,1,
FILE03258664.png,3.4,842.9,124.2,1194.4,0.728,1,
FILE03263323.png,1338.0,554.9,1381.0,687.0,0.261,1,
FILE03265050.png,248.3,427.7,356.8,520.9,0.684,1,
FILE03265050.png,71.5,341.2,210.6,484.0,0.456,1,
FILE03265050.png,530.7,805.3,629.8,904.1,0.267,1,
FILE03265050.png,2.4,1388.2,47.8,1516.2,0.246,1,
FILE03265050.png,113.1,367.1,191.6,437.8,0.217,1,
FILE03265520.png,454.9,1041.5,650.2,1217.5,0.296,1,
FILE03265520.png,1.0,128.4,28.7,210.0,0.289,1,
FILE03265520.png,525.4,1092.0,617.1,1167.3,0.266,1,
FILE03266901.png,1340.1,256.2,1380.8,376.5,0.347,1,
FILE03266901.png,889.4,1061.8,934.5,1107.6,0.305,1,
FILE03268339.png,1186.2,632.7,1379.6,858.6,0.523,1,
FILE03268665.png,90.4,26.4,165.9,98.8,0.776,1,
FILE03268665.png,7.1,869.0,76.9,1151.8,0.764,1,
FILE03268665.png,10.7,934.9,382.8,1275.4,0.600,1,
FILE03269195.png,757.7,781.9,834.6,892.2,0.767,1,
FILE03269195.png,702.0,743.9,873.9,954.3,0.167,1,
FILE03275945.png,156.4,622.2,311.9,809.2,0.306,1,
FILE03275945.png,1.0,178.1,43.0,266.6,0.195,1,
FILE03278340.png,154.9,520.1,317.8,697.7,0.219,1,
FILE03279196.png,541.3,1198.0,625.3,1312.8,0.171,1,
FILE03288341.png,1063.1,510.3,1276.1,690.1,0.272,1,
FILE03288667.png,1259.1,559.4,1381.0,667.0,0.182,1,
FILE03289197.png,503.0,566.2,569.1,630.6,0.169,1,
FILE03295521.png,952.4,645.1,1042.0,737.9,0.650,1,
FILE03295521.png,973.3,670.9,1026.9,711.3,0.306,1,
FILE03298159.png,1104.5,1038.6,1189.7,1148.8,0.332,1,
FILE03298159.png,1329.0,388.3,1381.0,433.9,0.219,1,
FILE03298342.png,1211.0,157.2,1284.7,236.8,0.293,1,
FILE03298342.png,1344.3,1457.5,1381.0,1587.4,0.214,1,
FILE03298668.png,1014.1,639.9,1124.4,730.3,0.489,1,
FILE03298668.png,1084.2,467.3,1200.4,588.8,0.233,1,
FILE03298668.png,1041.5,665.0,1096.2,716.1,0.173,1,
FILE03298898.png,1172.1,470.0,1328.1,569.6,0.294,1,
FILE03303325.png,397.8,498.8,501.4,609.5,0.495,1,
FILE03305522.png,478.8,935.5,636.1,1081.0,0.235,1,
FILE03305946.png,1339.0,78.1,1381.0,212.7,0.307,1,
FILE0354374.png,112.9,599.2,233.4,685.6,0.163,1,
FILE0365375.png,1154.1,848.3,1248.8,947.8,0.194,1,
FILE0368376.png,1.0,152.4,56.9,242.5,0.257,1,
FILE0368760.png,783.6,751.2,864.5,816.1,0.681,1,
FILE0368760.png,915.5,677.9,1119.6,860.6,0.497,1,
FILE0371377.png,206.8,719.6,325.7,814.7,0.589,1,
FILE0371377.png,11.1,612.2,344.4,959.6,0.191,1,
FILE0371761.png,935.4,854.0,1144.8,1045.2,0.246,1,
FILE0374378.png,1085.5,856.4,1140.5,912.4,0.255,1,
FILE0374762.png,1096.7,790.2,1219.4,907.5,0.243,1,
FILE0377379.png,1191.7,435.5,1379.1,663.8,0.180,1,
FILE0377379.png,1091.4,536.3,1358.8,735.5,0.174,1,
FILE0381381.png,132.2,846.6,327.9,1046.2,0.203,1,
FILE0382382.png,31.5,883.5,152.8,996.8,0.436,1,
FILE0384384.png,1167.1,583.1,1241.9,661.2,0.227,1,
FILE0384384.png,1139.0,526.2,1290.9,708.0,0.200,1,
FILE0385385.png,834.9,480.7,1140.8,929.5,0.400,1,
FILE0385763.png,696.3,749.8,1029.4,1187.4,0.909,1,
FILE0385763.png,698.0,825.6,813.2,931.7,0.538,1,
FILE0385763.png,721.5,934.1,838.9,1081.8,0.182,1,
FILE0386386.png,1119.8,404.9,1241.3,543.4,0.776,1,
FILE0386386.png,871.9,543.6,1246.8,894.3,0.352,1,
FILE0387387.png,5.6,598.9,275.8,779.8,0.686,1,
FILE0387387.png,4.3,630.8,137.2,736.3,0.435,1,
FILE0387764.png,562.6,837.0,663.1,970.1,0.288,1,
FILE0387764.png,319.8,372.2,378.8,436.5,0.287,1,
FILE0387764.png,374.9,948.5,596.1,1137.6,0.190,1,
FILE0387764.png,591.0,861.3,647.0,921.7,0.185,1,
FILE0388388.png,174.6,637.2,310.3,776.4,0.771,1,
FILE0388388.png,14.9,479.2,306.6,812.9,0.429,1,
FILE0388388.png,124.5,490.1,232.2,634.6,0.264,1,
FILE0390765.png,845.1,774.2,1192.2,1130.1,0.827,1,
FILE0390765.png,751.6,962.3,805.4,1024.8,0.574,1,
FILE0390765.png,972.9,954.8,1126.9,1078.5,0.554,1,
FILE0390765.png,1167.6,783.3,1307.3,868.7,0.362,1,
FILE0390765.png,721.6,904.7,824.2,1059.1,0.178,1,
FILE0390765.png,880.6,989.1,962.4,1084.2,0.168,1,
FILE0392766.png,81.8,1030.0,309.4,1224.2,0.341,1,
FILE0396767.png,737.6,772.0,802.6,849.5,0.411,1,
FILE0396767.png,1008.0,1267.6,1057.3,1320.0,0.215,1,
FILE0396767.png,1281.0,566.4,1334.6,615.2,0.197,1,
FILE0396767.png,937.9,472.7,1073.1,567.0,0.171,1,
FILE0396767.png,838.1,590.1,963.3,710.8,0.171,1,
FILE0399768.png,201.6,550.2,554.2,942.9,0.868,1,
FILE0399768.png,302.3,945.4,377.8,1026.1,0.570,1,
FILE0399768.png,267.8,629.8,416.8,753.5,0.562,1,
FILE0399768.png,576.0,668.0,632.4,735.2,0.462,1,
FILE0399768.png,394.2,676.9,530.3,855.9,0.240,1,
FILE0399768.png,240.6,737.0,386.0,863.8,0.169,1,
FILE0401391.png,1250.9,94.1,1379.2,218.9,0.270,1,
FILE0401391.png,1346.0,96.9,1381.0,192.8,0.178,1,
FILE0402392.png,16.9,1315.4,297.8,1497.9,0.426,1,
FILE0415393.png,1313.4,238.4,1381.0,312.1,0.285,1,
FILE0417394.png,89.1,502.0,155.2,578.0,0.663,1,
FILE0418395.png,4.7,631.5,146.2,743.5,0.412,1,
FILE0418395.png,1.0,1322.3,26.4,1448.5,0.316,1,
FILE0422769.png,876.9,904.8,1114.7,1149.6,0.890,1,
FILE0422769.png,735.6,806.2,1063.2,1269.0,0.299,1,
FILE0422769.png,762.4,1091.5,839.6,1189.8,0.274,1,
FILE0423770.png,729.8,816.5,1064.2,1228.0,0.822,1,
FILE0423770.png,1196.0,1.6,1381.0,157.5,0.650,1,
FILE0423770.png,667.6,960.4,894.5,1207.8,0.185,1,
FILE0423770.png,851.7,584.8,904.5,635.5,0.169,1,
FILE0427771.png,527.5,822.8,646.7,939.2,0.378,1,
FILE0427771.png,25.5,816.4,115.1,912.5,0.324,1,
FILE0427771.png,508.8,777.4,715.7,1016.0,0.222,1,
FILE0427771.png,4.9,675.6,234.3,983.1,0.217,1,
FILE0430772.png,560.9,880.3,669.5,1018.9,0.692,1,
FILE0430772.png,612.9,1076.5,776.2,1248.6,0.661,1,
FILE0430772.png,594.4,637.3,651.1,712.0,0.180,1,
FILE0430772.png,570.0,720.7,673.5,853.9,0.169,1,
FILE0432398.png,9.6,875.8,123.1,999.3,0.210,1,
FILE0433773.png,801.8,511.2,1007.5,701.0,0.615,1,
FILE0433773.png,621.3,779.8,717.5,904.8,0.396,1,
FILE0433773.png,695.3,554.2,804.3,678.9,0.265,1,
FILE0433773.png,653.1,1096.0,733.3,1206.7,0.186,1,
FILE0436774.png,32.2,450.6,86.3,536.5,0.462,1,
FILE0436774.png,558.6,1069.1,609.7,1121.0,0.412,1,
FILE0436774.png,151.8,362.5,371.3,620.6,0.193,1,
FILE0436774.png,516.4,859.4,554.1,898.5,0.181,1,
FILE0437775.png,944.6,117.8,990.9,167.1,0.476,1,
FILE0437775.png,576.0,656.0,775.6,884.4,0.308,1,
FILE0437775.png,534.1,857.9,714.8,1052.3,0.164,1,
FILE0438776.png,245.7,408.9,455.0,608.2,0.260,1,
FILE0438776.png,9.3,393.2,89.1,492.5,0.165,1,
FILE0439777.png,122.8,509.7,227.5,634.5,0.652,1,
FILE0439777.png,462.7,1189.9,577.7,1286.4,0.386,1,
FILE0439777.png,67.1,455.3,255.6,690.8,0.362,1,
FILE0439777.png,607.7,725.0,714.2,856.9,0.212,1,
FILE0439777.png,31.0,27.1,120.9,137.9,0.206,1,
FILE0440778.png,837.1,516.2,1051.4,711.5,0.496,1,
FILE0441779.png,130.0,280.7,449.2,708.3,0.580,1,
FILE0441779.png,4.5,196.6,269.9,552.8,0.369,1,
FILE0441779.png,6.3,213.8,145.4,339.2,0.280,1,
FILE0443781.png,823.6,682.7,1002.1,873.3,0.714,1,
FILE0443781.png,851.4,451.3,1102.5,653.2,0.526,1,
FILE0443781.png,855.3,727.1,947.1,827.3,0.184,1,
FILE0444402.png,1068.0,490.8,1353.4,1010.6,0.867,1,
FILE0444402.png,1098.4,906.7,1332.3,1164.9,0.710,1,
FILE0444402.png,1146.7,1002.9,1276.7,1138.4,0.288,1,
FILE0444402.png,1090.0,585.3,1266.4,765.0,0.223,1,
FILE0447403.png,1201.5,985.9,1381.0,1232.9,0.655,1,
FILE0447403.png,1336.9,545.5,1381.0,738.1,0.174,1,
FILE0447783.png,10.4,494.0,140.8,600.6,0.521,1,
FILE0450784.png,72.1,887.8,208.7,996.6,0.449,1,
FILE0450784.png,209.1,607.9,272.5,705.6,0.324,1,
FILE0455786.png,1072.9,1031.5,1128.0,1094.7,0.177,1,
FILE0459787.png,563.1,411.9,753.5,629.9,0.290,1,
FILE0459787.png,760.3,496.9,860.3,614.8,0.288,1,
FILE0459787.png,516.3,1208.6,568.6,1257.4,0.286,1,
FILE0459787.png,444.1,927.6,547.4,1043.3,0.200,1,
FILE0462788.png,706.7,1245.9,762.7,1300.0,0.276,1,
FILE0462788.png,835.1,1244.5,934.2,1347.5,0.172,1,
FILE0463789.png,473.1,1004.0,709.0,1269.4,0.421,1,
FILE0463789.png,526.2,1089.9,660.2,1224.4,0.315,1,
FILE0463789.png,773.0,1180.6,870.9,1293.4,0.304,1,
FILE0463789.png,709.9,993.2,822.1,1097.4,0.171,1,
FILE0463789.png,268.2,1383.7,364.1,1458.4,0.171,1,
FILE0466790.png,709.8,382.6,1001.5,554.3,0.427,1,
FILE0469791.png,513.2,929.5,623.2,1050.7,0.339,1,
FILE0469791.png,432.1,1070.4,578.8,1243.2,0.195,1,
FILE0470149149149149149149.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0483150150150150150150.png,1219.9,572.1,1331.0,713.0,0.787,1,
FILE0483150150150150150150.png,1250.4,605.9,1318.3,673.3,0.621,1,
FILE0484151151151151151151.png,165.8,827.8,289.6,923.0,0.259,1,
FILE0484151151151151151151.png,112.7,739.7,330.6,967.1,0.243,1,
FILE0484151151151151151151.png,67.0,640.6,190.4,761.2,0.183,1,
FILE0485409.png,712.7,1169.7,831.8,1291.4,0.838,1,
FILE0485409.png,634.5,1434.2,764.2,1553.6,0.688,1,
FILE0485409.png,648.3,1337.0,726.7,1424.9,0.667,1,
FILE0485409.png,201.9,747.7,410.2,981.7,0.421,1,
FILE0485409.png,297.2,873.8,450.8,971.1,0.328,1,
FILE0487793.png,629.5,700.2,748.4,819.4,0.184,1,
FILE0488410.png,789.1,883.3,897.5,992.3,0.575,1,
FILE0488410.png,181.3,271.1,393.9,458.2,0.544,1,
FILE0488410.png,216.9,408.1,253.5,441.9,0.226,1,
FILE0490794.png,898.9,891.6,1014.8,1008.2,0.754,1,
FILE0490794.png,955.0,535.1,1222.5,731.8,0.493,1,
