FILE03058329.png,587.8,1061.3,686.8,1150.7,0.140,1,
FILE03058329.png,58.6,504.6,99.7,545.2,0.116,1,
FILE03059186.png,534.3,764.2,643.4,880.4,0.151,1,
FILE03059186.png,178.0,955.1,308.4,1064.5,0.141,1,
FILE03059186.png,1.6,1339.5,42.1,1545.6,0.124,1,
FILE03061089.png,332.4,841.2,440.1,979.9,0.446,1,
FILE03061089.png,416.5,972.1,540.5,1102.3,0.314,1,
FILE03065514.png,1015.1,661.6,1293.0,890.6,0.474,1,
FILE03065514.png,1097.4,712.7,1249.0,836.5,0.274,1,
FILE03065938.png,1043.0,785.2,1112.1,865.0,0.146,1,
FILE03065938.png,1091.8,582.6,1328.1,745.8,0.092,1,
FILE03069187.png,867.8,507.7,1103.4,698.7,0.654,1,
FILE03069187.png,1341.2,471.6,1381.0,515.4,0.185,1,
FILE03069187.png,896.3,573.4,1015.8,679.6,0.161,1,
FILE03069187.png,968.8,553.5,1076.4,661.6,0.103,1,
FILE03069534.png,890.2,960.6,967.9,1059.3,0.260,1,
FILE03071547.png,238.8,822.4,509.9,1133.2,0.802,1,
FILE03071547.png,276.1,959.5,395.0,1089.5,0.367,1,
FILE03071547.png,1.0,269.5,43.1,380.6,0.341,1,
FILE03071547.png,376.2,924.1,480.2,1085.1,0.144,1,
FILE03071547.png,1.0,299.9,25.9,350.9,0.101,1,
FILE03076598.png,116.2,840.3,233.8,995.1,0.324,1,
FILE03076598.png,27.6,682.9,146.5,825.2,0.221,1,
FILE03076598.png,101.7,1017.6,215.9,1127.1,0.116,1,
FILE03079188.png,867.8,497.4,1106.1,723.2,0.631,1,
FILE03079188.png,1335.3,457.2,1381.0,506.8,0.444,1,
FILE03079188.png,966.4,545.0,1092.3,671.5,0.263,1,
FILE03079188.png,902.2,543.1,1002.2,672.7,0.179,1,
FILE03079188.png,987.0,336.1,1307.0,528.2,0.106,1,
FILE03081548.png,840.2,864.6,1008.3,1065.1,0.310,1,
FILE03081548.png,1348.7,446.5,1381.0,514.3,0.253,1,
FILE03081548.png,746.3,770.2,1104.6,1121.0,0.096,1,
FILE03086599.png,91.9,942.3,220.3,1046.5,0.133,1,
FILE03086599.png,1.0,1173.4,29.9,1230.1,0.120,1,
FILE03088891.png,1046.3,851.2,1295.2,1043.7,0.804,1,
FILE03088891.png,911.8,622.0,1273.3,1040.6,0.415,1,
FILE03088891.png,917.5,641.6,1100.8,862.3,0.319,1,
FILE03088891.png,1071.7,853.9,1164.8,986.8,0.301,1,
FILE03088891.png,996.3,774.4,1051.6,847.3,0.265,1,
FILE03088891.png,969.5,753.6,1032.6,829.0,0.203,1,
FILE03088891.png,1224.8,868.8,1310.9,1005.9,0.140,1,
FILE03088891.png,1013.6,811.8,1057.8,864.9,0.108,1,
FILE03088891.png,950.2,641.7,1028.2,726.9,0.102,1,
FILE03088891.png,1144.6,660.9,1245.3,784.7,0.101,1,
FILE03091090.png,1135.7,663.9,1178.2,703.8,0.200,1,
FILE03093929.png,707.9,913.1,1012.5,1172.6,0.931,1,
FILE03093929.png,838.2,952.5,974.4,1090.7,0.478,1,
FILE03093929.png,941.1,661.9,1137.0,885.5,0.472,1,
FILE03093929.png,740.2,980.9,861.6,1123.1,0.358,1,
FILE03093929.png,681.9,954.6,756.4,1034.6,0.259,1,
FILE03093929.png,1011.8,705.7,1115.1,822.2,0.150,1,
FILE03093929.png,855.9,820.3,939.0,932.7,0.141,1,
FILE03093929.png,1097.4,658.6,1142.9,707.2,0.140,1,
FILE03094455.png,872.3,570.8,977.0,693.5,0.585,1,
FILE03094455.png,830.0,493.3,1036.5,716.1,0.246,1,
FILE03094455.png,902.8,593.2,961.5,652.5,0.178,1,
FILE03094455.png,968.4,376.2,1088.4,466.9,0.162,1,
FILE03095515.png,184.9,868.5,353.9,1058.5,0.159,1,
FILE03095515.png,24.2,1118.0,132.5,1225.0,0.096,1,
FILE03097886.png,756.6,945.8,1017.3,1155.9,0.616,1,
FILE03097886.png,798.9,1071.2,850.8,1115.1,0.446,1,
FILE03097886.png,759.1,950.2,844.9,1052.4,0.430,1,
FILE03097886.png,889.7,1044.8,1026.6,1161.6,0.321,1,
FILE03097886.png,786.4,1029.2,880.8,1136.4,0.315,1,
FILE03099535.png,264.3,655.6,409.3,751.6,0.735,1,
FILE03099535.png,205.8,840.3,356.0,948.7,0.690,1,
FILE03099535.png,264.6,1026.9,359.3,1102.6,0.226,1,
FILE03099535.png,316.8,888.4,370.7,950.2,0.190,1,
FILE03105940.png,77.4,506.2,185.9,636.7,0.104,1,
FILE03109189.png,807.7,761.6,887.5,850.3,0.562,1,
FILE03109189.png,726.2,619.2,822.3,754.5,0.559,1,
FILE03109189.png,1040.3,1258.4,1104.4,1328.1,0.347,1,
FILE03109189.png,762.7,899.9,886.6,1027.8,0.228,1,
FILE03109189.png,729.2,884.4,983.8,1102.1,0.214,1,
FILE03109189.png,775.3,717.2,925.6,882.0,0.191,1,
FILE03109189.png,1011.2,1233.5,1145.8,1404.0,0.105,1,
FILE03109189.png,696.8,615.8,897.3,851.4,0.093,1,
FILE03118153.png,699.8,1018.0,821.8,1144.5,0.408,1,
FILE03118153.png,811.5,1235.3,887.9,1307.3,0.303,1,
FILE03118153.png,653.2,980.4,908.6,1201.3,0.118,1,
FILE03118892.png,1018.3,874.5,1201.8,1122.0,0.520,1,
FILE03118892.png,1233.6,171.8,1381.0,326.0,0.442,1,
FILE03118892.png,1273.5,740.2,1334.6,807.3,0.389,1,
FILE03118892.png,1051.7,984.5,1149.9,1097.2,0.248,1,
FILE03118892.png,1035.0,864.5,1145.2,1000.1,0.146,1,
FILE03118892.png,1014.0,673.0,1323.8,1083.1,0.129,1,
FILE03118892.png,1111.4,802.2,1154.9,850.0,0.123,1,
FILE03118892.png,1291.5,35.3,1380.9,167.2,0.115,1,
FILE03118892.png,1223.0,987.4,1263.8,1028.7,0.110,1,
FILE03118892.png,1166.2,891.7,1285.8,1023.8,0.101,1,
FILE03121091.png,1222.6,617.3,1340.2,723.6,0.133,1,
FILE03121091.png,1057.1,805.9,1187.1,919.9,0.118,1,
FILE03123315.png,874.2,640.6,1271.9,1002.2,0.111,1,
FILE03123315.png,967.3,690.0,1091.9,818.9,0.097,1,
FILE03124456.png,497.4,449.1,614.6,576.8,0.288,1,
FILE03125516.png,1125.4,924.4,1218.6,1018.7,0.862,1,
FILE03125516.png,1146.9,945.7,1192.9,991.5,0.520,1,
FILE03125516.png,1232.4,835.6,1344.6,972.4,0.376,1,
FILE03125516.png,1343.7,1304.6,1381.0,1374.9,0.177,1,
FILE03125516.png,1136.2,506.2,1376.7,730.3,0.145,1,
FILE03125516.png,1278.5,855.5,1340.6,925.7,0.101,1,
FILE03131549.png,350.1,685.5,568.8,909.2,0.537,1,
FILE03131549.png,407.9,751.5,522.3,870.9,0.196,1,
FILE03131549.png,7.0,245.4,100.6,368.6,0.163,1,
FILE03134457.png,371.0,879.5,564.0,1102.3,0.095,1,
FILE03137170.png,1305.4,508.2,1381.0,585.0,0.498,1,
FILE03137170.png,1231.1,464.2,1381.0,660.9,0.156,1,
FILE03137170.png,816.3,780.1,876.1,844.5,0.134,1,
FILE03137170.png,1056.8,864.6,1094.7,900.4,0.093,1,
FILE03138331.png,85.3,981.9,210.5,1075.7,0.583,1,
FILE03138331.png,1.0,1479.8,33.4,1584.1,0.514,1,
FILE03138331.png,1.0,1508.6,28.2,1536.6,0.177,1,
FILE03138331.png,112.7,1001.0,173.0,1054.7,0.175,1,
FILE03139190.png,506.2,785.6,634.6,905.5,0.255,1,
FILE03139190.png,530.4,972.3,711.6,1137.9,0.106,1,
FILE03148332.png,1076.8,671.6,1256.6,908.0,0.109,1,
FILE03148893.png,1004.7,477.6,1119.6,596.1,0.411,1,
FILE03149191.png,495.3,828.8,647.1,996.0,0.447,1,
FILE03149536.png,28.4,755.9,407.3,1044.8,0.217,1,
FILE03151092.png,1.0,1509.7,39.5,1555.0,0.151,1,
FILE03153316.png,7.5,877.4,314.2,1299.4,0.323,1,
FILE03153316.png,6.4,1103.5,202.4,1307.3,0.200,1,
FILE03155517.png,28.9,684.0,200.0,873.4,0.093,1,
FILE03156898.png,444.6,753.3,494.3,810.5,0.646,1,
FILE03156898.png,341.2,604.2,514.7,818.5,0.598,1,
FILE03156898.png,221.2,489.4,545.1,888.9,0.154,1,
FILE03157171.png,1283.6,660.9,1344.7,716.2,0.581,1,
FILE03157171.png,1245.6,620.7,1368.0,736.8,0.302,1,
FILE03157171.png,1032.4,718.1,1096.0,784.0,0.107,1,
FILE03157888.png,1064.7,427.3,1160.5,511.9,0.610,1,
FILE03157888.png,1043.9,336.2,1320.4,553.9,0.567,1,
FILE03157888.png,1202.1,481.8,1311.8,568.7,0.540,1,
FILE03157888.png,1225.6,508.5,1277.9,552.7,0.384,1,
FILE03157888.png,1060.4,334.2,1125.1,408.6,0.356,1,
FILE03157888.png,1221.5,93.7,1338.2,217.6,0.156,1,
FILE03157888.png,883.8,1272.7,929.9,1316.5,0.146,1,
FILE03157888.png,1176.2,422.6,1363.1,606.4,0.146,1,
FILE03157888.png,1089.7,445.7,1144.3,487.9,0.135,1,
FILE03157888.png,1346.8,1243.1,1381.0,1302.1,0.121,1,
FILE03158333.png,84.2,819.4,280.2,1050.3,0.297,1,
FILE03158660.png,986.8,917.6,1300.9,1351.8,0.848,1,
FILE03158660.png,1046.2,943.1,1246.8,1127.3,0.675,1,
FILE03158660.png,1131.6,982.8,1219.2,1075.3,0.191,1,
FILE03158660.png,1106.4,1217.9,1250.8,1345.9,0.109,1,
FILE03159192.png,862.6,593.1,1200.5,949.2,0.314,1,
FILE03159192.png,992.4,1004.6,1080.5,1079.3,0.235,1,
FILE03161093.png,1.6,1233.8,28.2,1381.4,0.372,1,
FILE03161093.png,2.3,1183.5,83.0,1392.3,0.353,1,
FILE03161093.png,46.8,169.9,100.2,235.7,0.225,1,
FILE03161093.png,224.3,675.3,539.5,1074.1,0.195,1,
FILE03163317.png,1.0,193.9,34.3,321.2,0.256,1,
FILE03163317.png,11.5,732.9,369.7,1088.5,0.256,1,
FILE03165046.png,73.9,425.6,195.3,563.0,0.767,1,
FILE03165046.png,10.2,369.3,244.6,641.3,0.154,1,
FILE03167413.png,966.9,835.2,1178.4,1078.0,0.242,1,
FILE03167413.png,1279.9,77.4,1381.0,200.5,0.212,1,
FILE03168661.png,335.3,626.2,482.2,800.5,0.613,1,
FILE03168661.png,314.4,758.2,521.9,963.6,0.377,1,
FILE03168661.png,142.6,979.9,196.1,1026.6,0.262,1,
FILE03169193.png,515.3,800.9,658.3,949.7,0.876,1,
FILE03169193.png,394.5,646.3,696.5,1021.6,0.112,1,
FILE03171094.png,1051.2,899.5,1263.5,1110.8,0.568,1,
FILE03171094.png,1268.9,393.3,1323.6,456.6,0.252,1,
FILE03171094.png,1076.8,446.3,1128.4,498.2,0.157,1,
FILE03171094.png,966.1,676.2,1210.7,877.7,0.114,1,
FILE03171094.png,1040.1,420.2,1145.1,513.5,0.107,1,
FILE03171094.png,1279.6,47.9,1332.8,99.2,0.090,1,
FILE03173318.png,1189.5,482.2,1381.0,667.6,0.286,1,
FILE03173318.png,1296.5,728.9,1379.1,862.5,0.207,1,
FILE03173318.png,1279.1,532.4,1375.3,641.0,0.136,1,
FILE03175047.png,967.6,574.7,1066.2,667.1,0.091,1,
FILE03177172.png,2.1,818.7,42.4,864.8,0.125,1,
FILE03178662.png,19.3,232.1,104.7,352.9,0.179,1,
FILE03178894.png,858.6,753.7,913.9,807.7,0.098,1,
FILE03179537.png,1109.4,525.6,1323.9,721.7,0.469,1,
FILE03179537.png,1253.1,298.7,1327.4,353.5,0.289,1,
FILE03179537.png,838.7,959.3,886.8,1012.2,0.202,1,
FILE03179537.png,1139.4,574.6,1237.2,697.5,0.198,1,
FILE03179537.png,1064.8,1067.1,1118.0,1110.9,0.117,1,
FILE03181095.png,987.3,667.3,1279.5,1001.9,0.777,1,
FILE03181095.png,1336.7,1406.1,1381.0,1509.0,0.387,1,
FILE03181095.png,1071.6,347.6,1381.0,611.8,0.200,1,
FILE03181095.png,1291.2,445.1,1362.8,521.8,0.178,1,
FILE03184458.png,1248.5,227.1,1315.5,276.8,0.170,1,
FILE03184458.png,997.2,747.8,1095.4,881.9,0.152,1,
FILE03184458.png,1203.7,704.6,1248.2,746.8,0.099,1,
FILE03187889.png,8.9,98.4,364.2,476.1,0.236,1,
FILE03187889.png,446.5,953.0,542.4,1076.1,0.229,1,
FILE03187889.png,110.1,371.2,190.5,449.2,0.163,1,
FILE03187889.png,318.9,358.9,367.7,404.4,0.153,1,
FILE03187889.png,21.7,427.3,99.8,557.4,0.153,1,
FILE03187889.png,227.3,148.9,334.2,278.7,0.150,1,
FILE03187889.png,404.2,1118.8,499.2,1214.2,0.113,1,
FILE03187889.png,101.6,707.4,150.7,757.1,0.112,1,
FILE03188663.png,1026.1,509.8,1380.3,887.6,0.965,1,
FILE03188663.png,1270.0,119.8,1372.0,282.9,0.490,1,
FILE03188663.png,1054.6,589.7,1243.1,778.5,0.356,1,
FILE03188663.png,1182.1,587.9,1374.8,776.9,0.162,1,
FILE03188663.png,1341.3,91.4,1381.0,285.9,0.151,1,
FILE03188663.png,1194.6,4.2,1381.0,336.3,0.097,1,
FILE03191096.png,283.1,1265.9,340.1,1317.1,0.220,1,
FILE03194459.png,1.1,128.2,46.6,233.1,0.194,1,
FILE03197414.png,1.7,1055.6,172.6,1280.2,0.937,1,
FILE03197414.png,26.5,1078.3,107.1,1160.2,0.524,1,
FILE03197414.png,1.0,962.8,396.3,1289.8,0.258,1,
FILE03197414.png,17.7,1186.7,107.6,1266.8,0.170,1,
FILE03197414.png,1.3,373.0,25.6,466.0,0.113,1,
FILE03198155.png,1061.0,85.7,1381.0,468.0,0.195,1,
FILE03198155.png,1044.3,1204.5,1097.9,1294.2,0.123,1,
FILE03198335.png,1008.4,723.8,1116.4,819.7,0.531,1,
FILE03198335.png,969.6,677.7,1168.6,854.8,0.172,1,
FILE03199194.png,832.5,553.2,1017.8,719.7,0.480,1,
FILE03199194.png,949.5,892.0,1031.8,967.7,0.099,1,
FILE03199194.png,1292.2,471.1,1371.7,524.1,0.090,1,
FILE03203319.png,1188.8,887.1,1321.3,1013.8,0.234,1,
FILE03203319.png,1262.3,251.8,1359.1,386.1,0.197,1,
FILE03203319.png,1163.5,214.1,1371.2,443.9,0.115,1,
FILE03205048.png,295.2,500.1,414.5,596.0,0.371,1,
FILE03205048.png,233.8,460.2,482.2,635.8,0.339,1,
FILE03206899.png,875.6,1288.9,930.4,1337.6,0.500,1,
FILE03206899.png,890.9,689.7,991.1,786.2,0.440,1,
FILE03206899.png,973.5,496.4,1033.8,555.8,0.269,1,
FILE03206899.png,969.2,1039.0,1066.9,1117.3,0.137,1,
FILE03206899.png,947.3,453.3,1054.9,578.1,0.119,1,
FILE03206899.png,842.8,1265.4,947.7,1360.2,0.107,1,
FILE03208895.png,557.6,806.2,613.8,863.1,0.097,1,
FILE03209538.png,836.3,525.1,1070.4,762.3,0.675,1,
FILE03209538.png,1281.0,67.6,1368.5,141.4,0.317,1,
FILE03209538.png,782.6,558.5,1267.5,887.3,0.156,1,
FILE03209538.png,923.6,604.4,1028.6,737.1,0.100,1,
FILE03216900.png,421.3,930.8,604.6,1116.9,0.374,1,
FILE03226600.png,1.0,71.8,40.2,210.9,0.313,1,
FILE03236601.png,1157.7,598.6,1246.8,735.5,0.632,1,
FILE03236601.png,1340.4,121.3,1381.0,246.1,0.340,1,
FILE03236601.png,983.6,762.7,1065.3,847.8,0.284,1,
FILE03236601.png,1180.7,643.0,1235.5,708.1,0.128,1,
FILE03238896.png,295.2,482.8,406.5,586.1,0.616,1,
FILE03239539.png,413.3,541.9,614.0,765.7,0.752,1,
FILE03239539.png,2.1,137.7,90.6,231.6,0.286,1,
FILE03244460.png,1216.8,924.5,1275.5,981.4,0.101,1,
FILE03245518.png,543.5,937.1,652.8,1035.0,0.382,1,
FILE03245518.png,472.2,858.9,693.9,1081.5,0.264,1,
FILE03246602.png,1057.6,249.1,1106.9,297.5,0.195,1,
FILE03246602.png,1231.4,70.7,1334.6,180.5,0.103,1,
FILE03257416.png,25.9,594.8,258.2,828.0,0.938,1,
FILE03257416.png,70.2,631.6,189.1,745.6,0.389,1,
FILE03257416.png,268.1,823.7,442.0,1037.1,0.117,1,
FILE03258338.png,2.0,775.1,87.0,973.8,0.185,1,
FILE03258338.png,12.8,809.0,79.2,879.9,0.104,1,
FILE03258664.png,3.4,842.9,124.2,1194.4,0.728,1,
FILE03258664.png,2.7,887.3,38.3,1169.2,0.133,1,
FILE03258664.png,10.5,903.8,131.3,1016.4,0.097,1,
FILE03258664.png,257.6,903.2,439.9,1114.6,0.091,1,
FILE03263323.png,1338.0,554.9,1381.0,687.0,0.261,1,
FILE03265050.png,248.3,427.7,356.8,520.9,0.684,1,
FILE03265050.png,71.5,341.2,210.6,484.0,0.456,1,
FILE03265050.png,530.7,805.3,629.8,904.1,0.267,1,
FILE03265050.png,2.4,1388.2,47.8,1516.2,0.246,1,
FILE03265050.png,113.1,367.1,191.6,437.8,0.217,1,
FILE03265520.png,454.9,1041.5,650.2,1217.5,0.296,1,
FILE03265520.png,1.0,128.4,28.7,210.0,0.289,1,
FILE03265520.png,525.4,1092.0,617.1,1167.3,0.266,1,
FILE03265520.png,4.5,93.8,70.5,222.4,0.116,1,
FILE03266901.png,1340.1,256.2,1380.8,376.5,0.347,1,
FILE03266901.png,889.4,1061.8,934.5,1107.6,0.305,1,
FILE03266901.png,1282.3,683.5,1381.0,797.0,0.097,1,
FILE03268339.png,1186.2,632.7,1379.6,858.6,0.523,1,
FILE03268339.png,1297.5,659.3,1380.1,763.5,0.159,1,
FILE03268665.png,90.4,26.4,165.9,98.8,0.776,1,
FILE03268665.png,7.1,869.0,76.9,1151.8,0.764,1,
FILE03268665.png,10.7,934.9,382.8,1275.4,0.600,1,
FILE03268665.png,47.1,1.0,216.9,159.1,0.106,1,
FILE03268897.png,154.8,752.6,334.5,973.3,0.147,1,
FILE03268897.png,331.3,892.3,423.2,994.3,0.094,1,
FILE03269195.png,757.7,781.9,834.6,892.2,0.767,1,
FILE03269195.png,702.0,743.9,873.9,954.3,0.167,1,
FILE03269195.png,837.5,904.1,921.3,990.0,0.126,1,
FILE03275945.png,156.4,622.2,311.9,809.2,0.306,1,
FILE03275945.png,1.0,178.1,43.0,266.6,0.195,1,
FILE03277418.png,835.8,996.1,900.8,1072.3,0.107,1,
FILE03278340.png,154.9,520.1,317.8,697.7,0.219,1,
FILE03278666.png,550.6,791.6,594.7,842.4,0.114,1,
FILE03279196.png,541.3,1198.0,625.3,1312.8,0.171,1,
FILE03279196.png,499.2,1169.5,711.7,1351.0,0.157,1,
FILE03288341.png,1063.1,510.3,1276.1,690.1,0.272,1,
FILE03288341.png,1130.7,804.6,1183.3,864.7,0.115,1,
FILE03288667.png,1259.1,559.4,1381.0,667.0,0.182,1,
FILE03289197.png,503.0,566.2,569.1,630.6,0.169,1,
FILE03291098.png,364.1,882.8,466.0,1013.3,0.141,1,
FILE03295521.png,952.4,645.1,1042.0,737.9,0.650,1,
FILE03295521.png,973.3,670.9,1026.9,711.3,0.306,1,
FILE03298159.png,1104.5,1038.6,1189.7,1148.8,0.332,1,
FILE03298159.png,1329.0,388.3,1381.0,433.9,0.219,1,
FILE03298159.png,1066.7,852.2,1162.8,969.5,0.136,1,
FILE03298159.png,1231.1,268.0,1343.7,390.1,0.094,1,
FILE03298342.png,1211.0,157.2,1284.7,236.8,0.293,1,
FILE03298342.png,1344.3,1457.5,1381.0,1587.4,0.214,1,
FILE03298668.png,1014.1,639.9,1124.4,730.3,0.489,1,
FILE03298668.png,1084.2,467.3,1200.4,588.8,0.233,1,
